2025-01-22 13:47:09.412 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-22 13:47:16.096 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3063, "author": "David", "message": "This is custom message 3063", "timestamp": "2025-01-22T18:42:19.979806", "priority": "normal"}
2025-01-22 13:47:16.097 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.099 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3064, "author": "David", "message": "This is custom message 3064", "timestamp": "2025-01-22T18:42:21.989575", "priority": "high"}
2025-01-22 13:47:16.099 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.099 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3065, "author": "David", "message": "This is custom message 3065", "timestamp": "2025-01-22T18:42:24.007266", "priority": "normal"}
2025-01-22 13:47:16.099 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.102 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3066, "author": "David", "message": "This is custom message 3066", "timestamp": "2025-01-22T18:42:26.024940", "priority": "high"}
2025-01-22 13:47:16.104 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.105 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3067, "author": "David", "message": "This is custom message 3067", "timestamp": "2025-01-22T18:42:28.045873", "priority": "normal"}
2025-01-22 13:47:16.106 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.106 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3068, "author": "David", "message": "This is custom message 3068", "timestamp": "2025-01-22T18:42:30.060357", "priority": "high"}
2025-01-22 13:47:16.106 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.106 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3069, "author": "David", "message": "This is custom message 3069", "timestamp": "2025-01-22T18:42:32.077994", "priority": "normal"}
2025-01-22 13:47:16.106 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.108 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3070, "author": "David", "message": "This is custom message 3070", "timestamp": "2025-01-22T18:42:34.098422", "priority": "high"}
2025-01-22 13:47:16.108 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.108 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3071, "author": "David", "message": "This is custom message 3071", "timestamp": "2025-01-22T18:42:36.113380", "priority": "normal"}
2025-01-22 13:47:16.108 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.108 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3072, "author": "David", "message": "This is custom message 3072", "timestamp": "2025-01-22T18:42:38.129759", "priority": "high"}
2025-01-22 13:47:16.108 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.109 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3073, "author": "David", "message": "This is custom message 3073", "timestamp": "2025-01-22T18:42:40.132125", "priority": "normal"}
2025-01-22 13:47:16.109 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.109 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3074, "author": "David", "message": "This is custom message 3074", "timestamp": "2025-01-22T18:42:42.142688", "priority": "high"}
2025-01-22 13:47:16.109 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.109 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3075, "author": "David", "message": "This is custom message 3075", "timestamp": "2025-01-22T18:42:44.158016", "priority": "normal"}
2025-01-22 13:47:16.109 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.109 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3076, "author": "David", "message": "This is custom message 3076", "timestamp": "2025-01-22T18:42:46.168420", "priority": "high"}
2025-01-22 13:47:16.109 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.110 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3077, "author": "David", "message": "This is custom message 3077", "timestamp": "2025-01-22T18:42:48.186229", "priority": "normal"}
2025-01-22 13:47:16.110 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.110 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3078, "author": "David", "message": "This is custom message 3078", "timestamp": "2025-01-22T18:42:50.203647", "priority": "high"}
2025-01-22 13:47:16.110 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.110 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3079, "author": "David", "message": "This is custom message 3079", "timestamp": "2025-01-22T18:42:52.221478", "priority": "normal"}
2025-01-22 13:47:16.110 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.110 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3080, "author": "David", "message": "This is custom message 3080", "timestamp": "2025-01-22T18:42:54.235456", "priority": "high"}
2025-01-22 13:47:16.110 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.111 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3081, "author": "David", "message": "This is custom message 3081", "timestamp": "2025-01-22T18:42:56.253133", "priority": "normal"}
2025-01-22 13:47:16.111 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.111 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3082, "author": "David", "message": "This is custom message 3082", "timestamp": "2025-01-22T18:42:58.267801", "priority": "high"}
2025-01-22 13:47:16.111 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.111 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3083, "author": "David", "message": "This is custom message 3083", "timestamp": "2025-01-22T18:43:00.281497", "priority": "normal"}
2025-01-22 13:47:16.111 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.114 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3084, "author": "David", "message": "This is custom message 3084", "timestamp": "2025-01-22T18:43:02.299186", "priority": "high"}
2025-01-22 13:47:16.114 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.115 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3085, "author": "David", "message": "This is custom message 3085", "timestamp": "2025-01-22T18:43:04.316842", "priority": "normal"}
2025-01-22 13:47:16.115 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.115 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3086, "author": "David", "message": "This is custom message 3086", "timestamp": "2025-01-22T18:43:06.334540", "priority": "high"}
2025-01-22 13:47:16.115 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.115 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3087, "author": "David", "message": "This is custom message 3087", "timestamp": "2025-01-22T18:43:08.344264", "priority": "normal"}
2025-01-22 13:47:16.115 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.116 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3088, "author": "David", "message": "This is custom message 3088", "timestamp": "2025-01-22T18:43:10.360181", "priority": "high"}
2025-01-22 13:47:16.116 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.116 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3089, "author": "David", "message": "This is custom message 3089", "timestamp": "2025-01-22T18:43:12.370981", "priority": "normal"}
2025-01-22 13:47:16.116 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.117 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3090, "author": "David", "message": "This is custom message 3090", "timestamp": "2025-01-22T18:43:14.388573", "priority": "high"}
2025-01-22 13:47:16.117 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.117 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3091, "author": "David", "message": "This is custom message 3091", "timestamp": "2025-01-22T18:43:16.406263", "priority": "normal"}
2025-01-22 13:47:16.118 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.123 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3092, "author": "David", "message": "This is custom message 3092", "timestamp": "2025-01-22T18:43:18.422781", "priority": "high"}
2025-01-22 13:47:16.123 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.124 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3093, "author": "David", "message": "This is custom message 3093", "timestamp": "2025-01-22T18:43:20.441681", "priority": "normal"}
2025-01-22 13:47:16.124 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.124 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3094, "author": "David", "message": "This is custom message 3094", "timestamp": "2025-01-22T18:43:22.452842", "priority": "high"}
2025-01-22 13:47:16.124 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.124 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3095, "author": "David", "message": "This is custom message 3095", "timestamp": "2025-01-22T18:43:24.460354", "priority": "normal"}
2025-01-22 13:47:16.124 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.124 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3096, "author": "David", "message": "This is custom message 3096", "timestamp": "2025-01-22T18:43:26.476807", "priority": "high"}
2025-01-22 13:47:16.124 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.125 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3097, "author": "David", "message": "This is custom message 3097", "timestamp": "2025-01-22T18:43:28.487699", "priority": "normal"}
2025-01-22 13:47:16.125 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.125 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3098, "author": "David", "message": "This is custom message 3098", "timestamp": "2025-01-22T18:43:30.496696", "priority": "high"}
2025-01-22 13:47:16.125 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.125 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3099, "author": "David", "message": "This is custom message 3099", "timestamp": "2025-01-22T18:43:32.514377", "priority": "normal"}
2025-01-22 13:47:16.125 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.125 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3100, "author": "David", "message": "This is custom message 3100", "timestamp": "2025-01-22T18:43:34.529713", "priority": "high"}
2025-01-22 13:47:16.125 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.126 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3101, "author": "David", "message": "This is custom message 3101", "timestamp": "2025-01-22T18:43:36.549782", "priority": "normal"}
2025-01-22 13:47:16.126 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.126 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3102, "author": "David", "message": "This is custom message 3102", "timestamp": "2025-01-22T18:43:38.567427", "priority": "high"}
2025-01-22 13:47:16.126 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
