2025-01-21 23:08:02.525 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-21 23:44:51.972 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:44:51.974 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:44:51.974 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:51.974 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 374, 'Alice': 527, 'Charlie': 330, 'Diana': 593, 'Bob': 374}
2025-01-21 23:44:52.976 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-21 23:44:52.980 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-21 23:44:52.980 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:52.980 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 374, 'Alice': 527, 'Charlie': 330, 'Diana': 594, 'Bob': 374}
2025-01-21 23:44:53.982 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:44:53.986 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:44:53.986 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:53.986 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 374, 'Alice': 528, 'Charlie': 330, 'Diana': 594, 'Bob': 374}
2025-01-21 23:44:54.987 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: /Users/davidrodriguez/Documents/44671_3/buzzline-03-davidrm/data/buzz.json
2025-01-21 23:44:54.989 | INFO     | __main__:generate_messages:97 - Reading data from file: /Users/davidrodriguez/Documents/44671_3/buzzline-03-davidrm/data/buzz.json
2025-01-21 23:44:54.990 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-21 23:44:54.992 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-21 23:44:54.992 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:54.992 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 375, 'Alice': 528, 'Charlie': 330, 'Diana': 594, 'Bob': 374}
2025-01-21 23:44:55.992 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-21 23:44:55.995 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-21 23:44:55.995 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:55.995 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 375, 'Alice': 529, 'Charlie': 330, 'Diana': 594, 'Bob': 374}
2025-01-21 23:44:56.999 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-21 23:44:57.002 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-21 23:44:57.002 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:44:57.002 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 375, 'Alice': 529, 'Charlie': 331, 'Diana': 594, 'Bob': 374}
2025-01-21 23:44:58.004 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:44:58.006 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:44:58.006 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:58.006 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 375, 'Alice': 530, 'Charlie': 331, 'Diana': 594, 'Bob': 374}
2025-01-21 23:44:59.007 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:44:59.009 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:44:59.009 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:59.009 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 375, 'Alice': 530, 'Charlie': 331, 'Diana': 595, 'Bob': 374}
2025-01-21 23:45:00.012 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-21 23:45:00.016 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-21 23:45:00.017 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:45:00.017 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 375, 'Alice': 531, 'Charlie': 331, 'Diana': 595, 'Bob': 374}
2025-01-21 23:45:01.018 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-21 23:45:01.028 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-21 23:45:01.028 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:45:01.028 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 375, 'Alice': 531, 'Charlie': 331, 'Diana': 596, 'Bob': 374}
2025-01-21 23:45:02.023 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:45:02.028 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:45:02.029 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:45:02.029 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 376, 'Alice': 531, 'Charlie': 331, 'Diana': 596, 'Bob': 374}
2025-01-21 23:45:03.032 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:45:03.036 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:45:03.036 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:45:03.037 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 377, 'Alice': 531, 'Charlie': 331, 'Diana': 596, 'Bob': 374}
2025-01-21 23:45:04.034 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:45:04.037 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:45:04.037 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:45:04.037 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 377, 'Alice': 532, 'Charlie': 331, 'Diana': 596, 'Bob': 374}
2025-01-21 23:45:05.039 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:45:05.043 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:45:05.043 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:45:05.043 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 377, 'Alice': 532, 'Charlie': 331, 'Diana': 597, 'Bob': 374}
2025-01-21 23:45:06.043 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-21 23:45:06.047 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-21 23:45:06.048 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:45:06.049 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 377, 'Alice': 532, 'Charlie': 331, 'Diana': 598, 'Bob': 374}
2025-01-21 23:45:07.050 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-21 23:45:07.052 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-21 23:45:07.053 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:45:07.054 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 377, 'Alice': 532, 'Charlie': 332, 'Diana': 598, 'Bob': 374}
2025-01-21 23:45:08.059 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:45:08.062 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:45:08.062 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:45:08.062 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 377, 'Alice': 532, 'Charlie': 332, 'Diana': 598, 'Bob': 375}
2025-01-21 23:45:09.065 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:45:09.068 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:45:09.068 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:45:09.069 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 377, 'Alice': 532, 'Charlie': 332, 'Diana': 598, 'Bob': 376}
2025-01-21 23:45:10.070 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:45:10.072 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:45:10.073 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:45:10.073 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 378, 'Alice': 532, 'Charlie': 332, 'Diana': 598, 'Bob': 376}
2025-01-21 23:45:11.075 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:45:11.087 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:45:11.087 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:45:11.087 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 379, 'Alice': 532, 'Charlie': 332, 'Diana': 598, 'Bob': 376}
2025-01-21 23:45:12.081 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-21 23:45:12.086 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-21 23:45:12.087 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:45:12.088 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 379, 'Alice': 533, 'Charlie': 332, 'Diana': 598, 'Bob': 376}
2025-01-21 23:45:13.084 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:45:13.086 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:45:13.086 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:45:13.086 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 379, 'Alice': 534, 'Charlie': 332, 'Diana': 598, 'Bob': 376}
2025-01-21 23:45:14.091 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:45:14.095 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:45:14.096 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:45:14.096 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 379, 'Alice': 534, 'Charlie': 332, 'Diana': 599, 'Bob': 376}
2025-01-21 23:45:15.095 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:45:15.100 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:45:15.100 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:45:15.101 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 380, 'Alice': 534, 'Charlie': 332, 'Diana': 599, 'Bob': 376}
2025-01-21 23:45:16.101 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:45:16.105 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:45:16.105 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:45:16.106 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 380, 'Alice': 534, 'Charlie': 333, 'Diana': 599, 'Bob': 376}
2025-01-21 23:45:17.107 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-21 23:45:17.110 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-21 23:45:17.110 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:45:17.110 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 380, 'Alice': 534, 'Charlie': 333, 'Diana': 599, 'Bob': 377}
2025-01-21 23:45:18.109 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:45:18.117 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:45:18.117 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:45:18.118 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 380, 'Alice': 535, 'Charlie': 333, 'Diana': 599, 'Bob': 377}
2025-01-21 23:45:19.115 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:45:19.119 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
